# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Ex4_002863	Ex4_002863	Ex4_002863-T1	protein_coding	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1
Ex4_002872	Ex4_002872	Ex4_002872-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002873	Ex4_002873	Ex4_002873-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_002874	Ex4_002874	Ex4_002874-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002876	Ex4_002876	Ex4_002876-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002878	Ex4_002878	Ex4_002878-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Ex4_002880	Ex4_002880	Ex4_002880-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002897	Ex4_002897	Ex4_002897-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_002899	Ex4_002899	Ex4_002899-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_002924	Ex4_002924	Ex4_002924-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_002926	Ex4_002926	Ex4_002926-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_002927	Ex4_002927	Ex4_002927-T1	protein_coding	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
Ex4_002928	Ex4_002928	Ex4_002928-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_002929	Ex4_002929	Ex4_002929-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_002930	Ex4_002930	Ex4_002930-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_002931	Ex4_002931	Ex4_002931-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_003031	Ex4_003031	Ex4_003031-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_003032	Ex4_003032	Ex4_003032-T1	protein_coding	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Ex4_003050	Ex4_003050	Ex4_003050-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003051	Ex4_003051	Ex4_003051-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003052	Ex4_003052	Ex4_003052-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_003053	Ex4_003053	Ex4_003053-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003054	Ex4_003054	Ex4_003054-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_003055	Ex4_003055	Ex4_003055-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003056	Ex4_003056	Ex4_003056-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_003057	Ex4_003057	Ex4_003057-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003065	Ex4_003065	Ex4_003065-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003124	Ex4_003124	Ex4_003124-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003125	Ex4_003125	Ex4_003125-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003126	Ex4_003126	Ex4_003126-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003127	Ex4_003127	Ex4_003127-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003128	Ex4_003128	Ex4_003128-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003164	Ex4_003164	Ex4_003164-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003165	Ex4_003165	Ex4_003165-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003166	Ex4_003166	Ex4_003166-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003167	Ex4_003167	Ex4_003167-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_003168	Ex4_003168	Ex4_003168-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003169	Ex4_003169	Ex4_003169-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003170	Ex4_003170	Ex4_003170-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_003171	Ex4_003171	Ex4_003171-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003201	Ex4_003201	Ex4_003201-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003207	Ex4_003207	Ex4_003207-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003208	Ex4_003208	Ex4_003208-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003209	Ex4_003209	Ex4_003209-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_003210	Ex4_003210	Ex4_003210-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003211	Ex4_003211	Ex4_003211-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003217	Ex4_003217	Ex4_003217-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_003218	Ex4_003218	Ex4_003218-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_003219	Ex4_003219	Ex4_003219-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_003220	Ex4_003220	Ex4_003220-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_003221	Ex4_003221	Ex4_003221-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_003251	Ex4_003251	Ex4_003251-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003252	Ex4_003252	Ex4_003252-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003253	Ex4_003253	Ex4_003253-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003254	Ex4_003254	Ex4_003254-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003259	Ex4_003259	Ex4_003259-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003331	Ex4_003331	Ex4_003331-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003333	Ex4_003333	Ex4_003333-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003334	Ex4_003334	Ex4_003334-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003347	Ex4_003347	Ex4_003347-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_003350	Ex4_003350	Ex4_003350-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003351	Ex4_003351	Ex4_003351-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_003352	Ex4_003352	Ex4_003352-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003353	Ex4_003353	Ex4_003353-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003354	Ex4_003354	Ex4_003354-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003408	Ex4_003408	Ex4_003408-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_003410	Ex4_003410	Ex4_003410-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003411	Ex4_003411	Ex4_003411-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003426	Ex4_003426	Ex4_003426-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003427	Ex4_003427	Ex4_003427-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003428	Ex4_003428	Ex4_003428-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003449	Ex4_003449	Ex4_003449-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003450	Ex4_003450	Ex4_003450-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003451	Ex4_003451	Ex4_003451-T1	protein_coding	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Ex4_003452	Ex4_003452	Ex4_003452-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_003453	Ex4_003453	Ex4_003453-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003454	Ex4_003454	Ex4_003454-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_003455	Ex4_003455	Ex4_003455-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_003457	Ex4_003457	Ex4_003457-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_003494	Ex4_003494	Ex4_003494-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003511	Ex4_003511	Ex4_003511-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003512	Ex4_003512	Ex4_003512-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Ex4_003513	Ex4_003513	Ex4_003513-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003514	Ex4_003514	Ex4_003514-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003568	Ex4_003568	Ex4_003568-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003569	Ex4_003569	Ex4_003569-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003570	Ex4_003570	Ex4_003570-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_003571	Ex4_003571	Ex4_003571-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003572	Ex4_003572	Ex4_003572-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003573	Ex4_003573	Ex4_003573-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003600	Ex4_003600	Ex4_003600-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003601	Ex4_003601	Ex4_003601-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003602	Ex4_003602	Ex4_003602-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003603	Ex4_003603	Ex4_003603-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003622	Ex4_003622	Ex4_003622-T1	protein_coding	0	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0
Ex4_003624	Ex4_003624	Ex4_003624-T1	protein_coding	0	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0
Ex4_003638	Ex4_003638	Ex4_003638-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003639	Ex4_003639	Ex4_003639-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003640	Ex4_003640	Ex4_003640-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003641	Ex4_003641	Ex4_003641-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003680	Ex4_003680	Ex4_003680-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003683	Ex4_003683	Ex4_003683-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003706	Ex4_003706	Ex4_003706-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_003735	Ex4_003735	Ex4_003735-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003736	Ex4_003736	Ex4_003736-T1	protein_coding	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
Ex4_003737	Ex4_003737	Ex4_003737-T1	protein_coding	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	2
Ex4_003738	Ex4_003738	Ex4_003738-T1	protein_coding	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0
Ex4_003739	Ex4_003739	Ex4_003739-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003745	Ex4_003745	Ex4_003745-T1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Ex4_003746	Ex4_003746	Ex4_003746-T1	protein_coding	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0
Ex4_003747	Ex4_003747	Ex4_003747-T1	protein_coding	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0
Ex4_003748	Ex4_003748	Ex4_003748-T1	protein_coding	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0
Ex4_003749	Ex4_003749	Ex4_003749-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003750	Ex4_003750	Ex4_003750-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003751	Ex4_003751	Ex4_003751-T1	protein_coding	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1
Ex4_003752	Ex4_003752	Ex4_003752-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_003753	Ex4_003753	Ex4_003753-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_003754	Ex4_003754	Ex4_003754-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_003755	Ex4_003755	Ex4_003755-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003781	Ex4_003781	Ex4_003781-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_003782	Ex4_003782	Ex4_003782-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_003783	Ex4_003783	Ex4_003783-T1	protein_coding	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
Ex4_003784	Ex4_003784	Ex4_003784-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_003785	Ex4_003785	Ex4_003785-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_003786	Ex4_003786	Ex4_003786-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003788	Ex4_003788	Ex4_003788-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_003789	Ex4_003789	Ex4_003789-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003791	Ex4_003791	Ex4_003791-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003793	Ex4_003793	Ex4_003793-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003794	Ex4_003794	Ex4_003794-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003796	Ex4_003796	Ex4_003796-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003797	Ex4_003797	Ex4_003797-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003799	Ex4_003799	Ex4_003799-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003800	Ex4_003800	Ex4_003800-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003860	Ex4_003860	Ex4_003860-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003861	Ex4_003861	Ex4_003861-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003862	Ex4_003862	Ex4_003862-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003864	Ex4_003864	Ex4_003864-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003910	Ex4_003910	Ex4_003910-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003911	Ex4_003911	Ex4_003911-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003912	Ex4_003912	Ex4_003912-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Ex4_003913	Ex4_003913	Ex4_003913-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_003916	Ex4_003916	Ex4_003916-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
Ex4_003917	Ex4_003917	Ex4_003917-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003918	Ex4_003918	Ex4_003918-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003963	Ex4_003963	Ex4_003963-T1	protein_coding	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5
Ex4_003970	Ex4_003970	Ex4_003970-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_003972	Ex4_003972	Ex4_003972-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_003973	Ex4_003973	Ex4_003973-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_003974	Ex4_003974	Ex4_003974-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_003980	Ex4_003980	Ex4_003980-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_003981	Ex4_003981	Ex4_003981-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_003982	Ex4_003982	Ex4_003982-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004001	Ex4_004001	Ex4_004001-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004002	Ex4_004002	Ex4_004002-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004005	Ex4_004005	Ex4_004005-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004006	Ex4_004006	Ex4_004006-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004023	Ex4_004023	Ex4_004023-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004024	Ex4_004024	Ex4_004024-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004025	Ex4_004025	Ex4_004025-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004026	Ex4_004026	Ex4_004026-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004027	Ex4_004027	Ex4_004027-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_004028	Ex4_004028	Ex4_004028-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_004029	Ex4_004029	Ex4_004029-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_004030	Ex4_004030	Ex4_004030-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004031	Ex4_004031	Ex4_004031-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004038	Ex4_004038	Ex4_004038-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004039	Ex4_004039	Ex4_004039-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004073	Ex4_004073	Ex4_004073-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004074	Ex4_004074	Ex4_004074-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004075	Ex4_004075	Ex4_004075-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004076	Ex4_004076	Ex4_004076-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004077	Ex4_004077	Ex4_004077-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004082	Ex4_004082	Ex4_004082-T1	protein_coding	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Ex4_004084	Ex4_004084	Ex4_004084-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004105	Ex4_004105	Ex4_004105-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004107	Ex4_004107	Ex4_004107-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004109	Ex4_004109	Ex4_004109-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004125	Ex4_004125	Ex4_004125-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004126	Ex4_004126	Ex4_004126-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004127	Ex4_004127	Ex4_004127-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004128	Ex4_004128	Ex4_004128-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004129	Ex4_004129	Ex4_004129-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004130	Ex4_004130	Ex4_004130-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_004131	Ex4_004131	Ex4_004131-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004132	Ex4_004132	Ex4_004132-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004179	Ex4_004179	Ex4_004179-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004180	Ex4_004180	Ex4_004180-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004181	Ex4_004181	Ex4_004181-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004182	Ex4_004182	Ex4_004182-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004261	Ex4_004261	Ex4_004261-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004262	Ex4_004262	Ex4_004262-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004265	Ex4_004265	Ex4_004265-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004281	Ex4_004281	Ex4_004281-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_004282	Ex4_004282	Ex4_004282-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004286	Ex4_004286	Ex4_004286-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004287	Ex4_004287	Ex4_004287-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004288	Ex4_004288	Ex4_004288-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
